frame_idx,timestamp,track_id,label,score,x1,y1,x2,y2,world_x,world_y,in_calibration_roi,calibration_segment,raw_speed_kmh,speed_source,speed_kmh
3,0.12,7,car,0.9232638478279114,607.098876953125,199.35523986816406,749.4651489257812,313.3125915527344,6.211811237684171,142.9205891970603,True,far_two_lane,248.9109738113825,filtered_outlier,0.0
3,0.12,8,car,0.9113766551017761,333.3066711425781,195.20806884765625,464.12982177734375,300.48114013671875,2.8401754008980835,182.9325236098392,True,far_two_lane,321.76303040732984,filtered_outlier,0.0
3,0.12,10,car,0.8031290769577026,193.21475219726562,193.39230346679688,271.620849609375,242.99571228027344,1.354248595764475,317.2994969883451,True,far_two_lane,187.28284299042738,filtered_outlier,0.0
4,0.16,1,car,0.9919123649597168,816.928466796875,319.8457946777344,1017.4683837890625,465.00360107421875,6.647214435417531,39.06617690648474,True,mid_two_lane,163.08860376848676,same_segment,163.08860376848676
4,0.16,2,car,0.9797915816307068,430.1014099121094,283.4625549316406,606.9596557617188,404.7476806640625,3.069560899414204,61.08223765743316,True,mid_two_lane,133.63575788743375,same_segment,133.63575788743375
4,0.16,3,car,0.9905092716217041,526.784912109375,392.8323059082031,728.140869140625,552.6356201171875,1.4457153891070607,14.039208731168635,True,near_two_lane,95.56158258246431,same_segment,95.56158258246431
4,0.16,4,car,0.9892967343330383,563.6220092773438,600.1268920898438,832.7255249023438,718.0567016601562,nan,nan,False,,0.0,unavailable,0.0
4,0.16,5,car,0.9537944793701172,278.25653076171875,218.5507049560547,345.49395751953125,243.29798889160156,2.493327644411899,310.74882099317875,True,far_two_lane,20.305038299809322,same_segment,20.305038299809322
4,0.16,6,car,0.9367017149925232,403.1376647949219,236.46511840820312,563.0343017578125,346.4814147949219,3.2621795795030457,92.85910213232974,True,far_two_lane,237.71778037755755,filtered_outlier,0.0
4,0.16,7,car,0.9550791382789612,608.773681640625,198.64849853515625,749.4315185546875,313.6915588378906,6.215248893095739,142.17372813779255,True,far_two_lane,203.48776328833262,filtered_outlier,0.0
4,0.16,8,car,0.9121822714805603,334.02239990234375,196.01321411132812,463.3995361328125,301.1395568847656,2.830606981787205,181.633267399976,True,far_two_lane,270.55486873277783,filtered_outlier,0.0
4,0.16,9,bus,0.7947465181350708,81.29717254638672,137.4272003173828,175.34286499023438,238.22085571289062,nan,nan,False,,0.0,unavailable,0.0
4,0.16,10,car,0.925075113773346,194.00721740722656,191.865966796875,272.39825439453125,242.8521270751953,1.3675916214393187,317.57668059477317,True,far_two_lane,134.22641467720834,same_segment,134.22641467720834
5,0.2,1,car,0.9975689053535461,827.2892456054688,323.31402587890625,1021.7089233398438,465.87603759765625,6.708812743795168,38.789678745659224,True,mid_two_lane,135.43519685709197,same_segment,135.43519685709197
5,0.2,2,car,0.9822976589202881,435.14569091796875,281.9259338378906,606.3880615234375,410.33197021484375,3.001039361541627,58.88682834799096,True,mid_two_lane,146.4415697839189,same_segment,146.4415697839189
5,0.2,3,car,0.9910332560539246,529.7334594726562,399.3443908691406,733.4105224609375,557.2178344726562,1.4445705789986627,13.273968011485461,True,near_two_lane,90.22035455733905,same_segment,90.22035455733905
5,0.2,4,car,0.982213020324707,557.29931640625,608.935791015625,837.75927734375,717.238037109375,nan,nan,False,,0.0,unavailable,0.0
5,0.2,5,car,0.9291638135910034,277.7838134765625,217.95938110351562,346.3956604003906,242.61941528320312,2.5066766720156703,312.30238513119457,True,far_two_lane,44.108566990260684,same_segment,44.108566990260684
5,0.2,6,car,0.9463151693344116,407.0667724609375,238.08145141601562,569.2981567382812,356.6837463378906,3.5107559857981814,79.68001191655709,True,mid_two_lane,427.43702876305116,filtered_outlier,0.0
5,0.2,7,car,0.9554832577705383,614.4286499023438,199.50856018066406,754.8306884765625,316.6916198730469,6.230330453794022,136.3384387710095,True,far_two_lane,267.8253889640743,filtered_outlier,0.0
5,0.2,8,car,0.9508925080299377,336.2063293457031,199.303955078125,465.0431823730469,302.5868835449219,2.834974095954509,178.67409522230093,True,far_two_lane,269.70904440138435,filtered_outlier,0.0
5,0.2,10,car,0.9497148394584656,193.60060119628906,191.1285400390625,273.7200927734375,242.74855041503906,1.3756451616785892,317.78473160676396,True,far_two_lane,103.63696766094658,same_segment,103.63696766094658
6,0.24,1,car,0.9980846643447876,832.1591796875,326.63299560546875,1027.93603515625,472.5863952636719,6.673087798348637,36.39891048151839,True,mid_two_lane,148.72728858177746,same_segment,148.72728858177746
6,0.24,2,car,0.9891525506973267,437.3135681152344,286.6673889160156,609.285400390625,415.8849792480469,2.936533121871295,56.69347913159253,True,mid_two_lane,154.9478587728896,same_segment,154.9478587728896
6,0.24,3,car,0.9908831715583801,533.4100952148438,397.37646484375,736.92236328125,562.0892944335938,1.4371303041042638,12.482686753129405,True,near_two_lane,87.05261936967291,same_segment,87.05261936967291
6,0.24,4,car,0.9838986992835999,567.1004638671875,619.3220825195312,837.1171264648438,718.2461547851562,nan,nan,False,,0.0,unavailable,0.0
6,0.24,5,car,0.9336419701576233,277.8084716796875,217.96299743652344,347.1317138671875,243.37240600585938,2.5007027639948376,310.5334384424853,True,far_two_lane,10.374593480989525,same_segment,10.374593480989525
6,0.24,6,car,0.9615565538406372,405.27099609375,244.19529724121094,543.2378540039062,358.2432556152344,3.3120347998293735,79.22635304808361,True,mid_two_lane,44.574673049273954,same_segment,44.574673049273954
6,0.24,7,car,0.9543443918228149,616.9273681640625,200.7765350341797,757.380615234375,317.94482421875,6.239261823741674,133.90333931579224,True,far_two_lane,259.71454542054767,filtered_outlier,0.0
6,0.24,8,car,0.9571066498756409,336.2333068847656,199.34376525878906,470.83758544921875,303.42938232421875,2.8610727086779177,176.8542403315008,True,far_two_lane,252.05630187875238,filtered_outlier,0.0
6,0.24,9,bus,0.7500714659690857,84.81990051269531,137.5341339111328,175.30221557617188,237.1840362548828,nan,nan,False,,0.0,unavailable,0.0
6,0.24,10,car,0.9544269442558289,194.83741760253906,191.23086547851562,275.9022216796875,241.72496032714844,1.4145326895410941,320.0524737829142,True,far_two_lane,52.35761959068959,same_segment,52.35761959068959
7,0.28,1,car,0.998213529586792,832.3507690429688,328.1246032714844,1034.7823486328125,478.24383544921875,6.631179666448458,34.37000552617883,True,mid_two_lane,153.5704865918219,same_segment,153.5704865918219
7,0.28,2,car,0.9910582304000854,439.19964599609375,287.8385009765625,613.2269897460938,420.8952941894531,2.886144844784264,54.70623836075171,True,mid_two_lane,158.37075643992762,same_segment,158.37075643992762
7,0.28,3,car,0.994553804397583,541.8937377929688,404.4709777832031,744.8917846679688,570.2338256835938,1.4426424531302589,11.198509226485129,True,near_two_lane,91.12359040964832,same_segment,91.12359040964832
7,0.28,4,car,0.9821940660476685,562.8519897460938,624.9928588867188,841.3714599609375,717.3696899414062,nan,nan,False,,0.0,unavailable,0.0
7,0.28,5,car,0.9448709487915039,277.0580749511719,216.06494140625,350.3861389160156,242.7575225830078,2.527926753909692,311.86324620668876,True,far_two_lane,25.893810769033216,same_segment,25.893810769033216
7,0.28,6,car,0.9650245308876038,405.7719421386719,244.99949645996094,549.9462280273438,362.6455383300781,3.2819520864936886,77.52801178696568,True,mid_two_lane,97.38582011129374,same_segment,97.38582011129374
7,0.28,7,car,0.9113558530807495,611.0061645507812,199.5994873046875,762.8497924804688,319.16461181640625,6.214779419041566,131.679188405624,True,far_two_lane,251.20736250756886,filtered_outlier,0.0
7,0.28,8,car,0.9567641615867615,337.2129821777344,201.4456024169922,469.1313171386719,303.92706298828125,2.849165272584272,175.89995338591834,True,far_two_lane,228.31717219283047,filtered_outlier,0.0
7,0.28,10,car,0.9548172354698181,195.9822540283203,188.56385803222656,275.1868591308594,242.90606689453125,1.4013515570359254,317.274099750803,True,far_two_lane,80.59397529156534,same_segment,80.59397529156534
8,0.32,1,car,0.9981222748756409,841.7531127929688,333.20587158203125,1038.717041015625,478.9167785644531,6.6892345489252065,34.170941124208085,True,mid_two_lane,136.60815781998554,same_segment,136.60815781998554
8,0.32,2,car,0.9936168193817139,441.161865234375,290.5766296386719,619.9225463867188,421.7922058105469,2.925811663487308,54.34947470491892,True,mid_two_lane,142.5780756988394,same_segment,142.5780756988394
8,0.32,3,car,0.9884146451950073,545.017822265625,411.26080322265625,747.2496337890625,574.4185791015625,1.4337624336707686,10.56415560015197,True,near_two_lane,86.87031177697074,same_segment,86.87031177697074
8,0.32,4,car,0.9638147354125977,561.1956787109375,633.652587890625,842.3107299804688,718.021728515625,nan,nan,False,,0.0,unavailable,0.0
8,0.32,5,car,0.9400717616081238,278.37646484375,215.75482177734375,352.5160827636719,243.08489990234375,2.547596035778553,310.9801940511488,True,far_two_lane,12.819029153089733,same_segment,12.819029153089733
8,0.32,6,car,0.9566524624824524,405.0166015625,247.7440185546875,545.2977905273438,367.7319030761719,3.1610334959698427,75.61721315742979,True,mid_two_lane,122.33468690176262,same_segment,122.33468690176262
8,0.32,7,car,0.8685764670372009,622.6109619140625,202.9038543701172,766.3915405273438,322.5601501464844,6.24792929602703,125.10372209429515,True,far_two_lane,293.7812356835877,filtered_outlier,0.0
8,0.32,8,car,0.9651907682418823,340.85382080078125,200.04063415527344,464.9287414550781,307.40594482421875,2.7958087464122583,169.13323383141358,True,far_two_lane,275.90254154770133,filtered_outlier,0.0
8,0.32,10,car,0.9678688049316406,194.33506774902344,189.67897033691406,277.38372802734375,243.65316772460938,1.3950469224117104,315.51097849459023,True,far_two_lane,90.353683579281,same_segment,90.353683579281
9,0.36,1,car,0.9982835054397583,849.5133056640625,335.3359375,1043.51416015625,483.9889831542969,6.683200312632964,32.37279356193577,True,mid_two_lane,139.4110028066646,same_segment,139.4110028066646
9,0.36,2,car,0.9911301136016846,443.739501953125,293.3273010253906,625.5962524414062,423.6721496582031,2.9456449539509024,53.60335110316857,True,mid_two_lane,134.19277425344634,same_segment,134.19277425344634
9,0.36,3,car,0.9810934662818909,550.1563110351562,416.7833251953125,752.0750122070312,581.2574462890625,1.4235263491988077,9.555536948643248,True,near_two_lane,87.30463920355658,same_segment,87.30463920355658
9,0.36,4,car,0.9546935558319092,566.3190307617188,640.4833984375,849.9736328125,718.1297607421875,nan,nan,False,,0.0,unavailable,0.0
9,0.36,5,car,0.9519166946411133,280.3622741699219,215.46998596191406,349.96905517578125,241.67233276367188,2.565103093221854,314.27115316473936,True,far_two_lane,44.19608252900424,same_segment,44.19608252900424
9,0.36,6,car,0.9495869874954224,409.3078918457031,249.59400939941406,553.15478515625,371.5645446777344,3.1714987889747044,74.10577108284336,True,mid_two_lane,125.65249106526112,same_segment,125.65249106526112
9,0.36,8,car,0.9756410717964172,342.81658935546875,200.0047149658203,467.21337890625,308.3278503417969,2.810408414934108,167.22652453637056,True,far_two_lane,264.3137813605292,filtered_outlier,0.0
9,0.36,10,car,0.9679303169250488,195.10769653320312,187.99935913085938,278.9694519042969,243.9407958984375,1.408145096709046,314.7539297603301,True,far_two_lane,87.88560098064458,same_segment,87.88560098064458
10,0.4,1,car,0.9965811371803284,845.94482421875,338.7601623535156,1051.45654296875,493.7658386230469,6.571229023407134,28.816975109163373,True,mid_two_lane,158.72291549621656,same_segment,158.72291549621656
10,0.4,2,car,0.988534152507782,446.1507263183594,295.985107421875,631.2728881835938,427.89892578125,2.9234368947370446,51.924226733770965,True,mid_two_lane,145.037158433879,same_segment,145.037158433879
10,0.4,3,car,0.9857380390167236,552.7738037109375,426.78790283203125,755.575439453125,589.0397338867188,1.3927164746654623,8.461873358045585,True,near_two_lane,93.84377200940857,same_segment,93.84377200940857
10,0.4,4,car,0.9765909910202026,586.4801635742188,648.8168334960938,838.4302978515625,718.806396484375,nan,nan,False,,0.0,unavailable,0.0
10,0.4,5,car,0.9591200947761536,278.147705078125,214.3974151611328,353.7179870605469,243.40170288085938,2.5497295869061967,310.2129089711626,True,far_two_lane,4.588552345998242,same_segment,4.588552345998242
10,0.4,6,car,0.9410713315010071,412.0544738769531,249.68756103515625,551.7108154296875,370.7063903808594,3.194406922498338,74.42860863038365,True,mid_two_lane,94.6966180919804,same_segment,94.6966180919804
10,0.4,7,car,0.8120625615119934,625.9152221679688,205.76577758789062,772.2505493164062,326.67193603515625,6.231535175366941,117.44998320757942,True,far_two_lane,303.90799518524165,filtered_outlier,0.0
10,0.4,8,car,0.9849377870559692,342.724365234375,204.24542236328125,471.4898986816406,311.79461669921875,2.7884910485285808,160.42542792153233,True,far_two_lane,289.7115424377819,filtered_outlier,0.0
10,0.4,10,car,0.9727436900138855,195.55615234375,187.87742614746094,280.78509521484375,244.6763916015625,1.4143831948789474,312.95969906481275,True,far_two_lane,95.24511073878458,same_segment,95.24511073878458
11,0.44,1,car,0.9981440305709839,847.1421508789062,344.7098083496094,1056.201416015625,497.0271911621094,6.556471328060027,27.644641061746718,True,mid_two_lane,159.52311154332338,same_segment,159.52311154332338
11,0.44,2,car,0.993482768535614,454.9580993652344,298.93524169921875,630.6787719726562,435.2349853515625,2.8474542920783956,48.997565449875445,True,mid_two_lane,147.10126730766413,same_segment,147.10126730766413
11,0.44,3,car,0.9910603165626526,556.6749877929688,428.4256591796875,763.0140380859375,593.2289428710938,1.4065142476536403,7.873391151079384,True,near_two_lane,86.62325565865106,same_segment,86.62325565865106
11,0.44,4,car,0.963638961315155,595.528564453125,657.2235107421875,830.5157470703125,718.5718994140625,nan,nan,False,,0.0,unavailable,0.0
11,0.44,5,car,0.9779948592185974,278.2158203125,213.9422607421875,355.08489990234375,244.58181762695312,2.542046809146617,307.4404940572267,True,far_two_lane,28.03734843020776,same_segment,28.03734843020776
11,0.44,6,car,0.9221997261047363,412.23583984375,250.25608825683594,555.1773681640625,373.4370422363281,3.1704255695036725,73.37113062466061,True,mid_two_lane,94.77081190000825,same_segment,94.77081190000825
11,0.44,7,car,0.8117768168449402,636.9181518554688,205.37413024902344,774.7822265625,326.21905517578125,6.32231931336206,117.92493732149438,True,far_two_lane,267.35870803158343,filtered_outlier,0.0
11,0.44,8,car,0.97337806224823,345.4284362792969,198.42465209960938,474.3826904296875,314.0982666015625,2.7922615816213967,155.8617561099869,True,far_two_lane,344.342703552991,filtered_outlier,0.0
11,0.44,10,car,0.9746319055557251,196.88778686523438,186.54283142089844,280.88275146484375,243.90945434570312,1.4352762203968614,314.69061785290893,True,far_two_lane,72.42636756633014,same_segment,72.42636756633014
12,0.48,1,car,0.9976670742034912,851.6988525390625,350.2457275390625,1059.217529296875,502.201171875,6.151467510916869,25.947037167567107,True,near_two_lane,151.8591202069795,cross_segment_smoothed,156.45751500878583
12,0.48,2,car,0.9917268753051758,449.60980224609375,298.7851867675781,631.7467651367188,437.13800048828125,2.7864180607044284,48.22862015924575,True,mid_two_lane,155.41993839067032,same_segment,155.41993839067032
12,0.48,3,car,0.9912481307983398,553.3749389648438,432.8815002441406,765.0517578125,599.3441162109375,1.3610565888876878,7.077783643168502,True,near_two_lane,84.88030778162994,same_segment,84.88030778162994
12,0.48,4,car,0.9554585814476013,606.358642578125,665.68798828125,819.484375,717.74072265625,nan,nan,False,,0.0,unavailable,0.0
12,0.48,5,car,0.9711933732032776,277.9197998046875,211.37208557128906,357.6950378417969,245.39370727539062,2.546225257917678,305.4903363915959,True,far_two_lane,36.77374961346569,same_segment,36.77374961346569
12,0.48,6,car,0.9432734251022339,414.137939453125,255.91990661621094,562.0155029296875,369.52264404296875,3.292121387103631,74.83151616381987,True,mid_two_lane,62.40114932740331,same_segment,62.40114932740331
12,0.48,7,car,0.8064934611320496,635.1810913085938,208.39151000976562,781.318603515625,328.1696472167969,6.317139877263697,114.30890609355465,True,far_two_lane,264.1742206859597,filtered_outlier,0.0
12,0.48,8,car,0.9750068783760071,346.9174499511719,197.58050537109375,478.21978759765625,315.726318359375,2.803763996092552,152.61566757438348,True,far_two_lane,303.1687790101328,filtered_outlier,0.0
12,0.48,10,car,0.9821419715881348,199.3555908203125,187.03858947753906,282.715576171875,243.35450744628906,1.474040199364638,315.82443358647976,True,far_two_lane,14.799196153222685,same_segment,14.799196153222685
13,0.52,1,car,0.9981144666671753,858.3558349609375,351.70806884765625,1068.1092529296875,506.71685791015625,6.124382086961971,24.61719356968878,True,near_two_lane,119.71074589012954,same_segment,119.71074589012954
13,0.52,2,car,0.9874442219734192,456.3339538574219,305.10748291015625,640.6947021484375,441.78350830078125,2.805459988010885,46.37849984598561,True,mid_two_lane,147.0610944196991,same_segment,147.0610944196991
13,0.52,3,car,0.9904481768608093,559.6560668945312,437.706787109375,772.074951171875,607.1597290039062,1.3583454710231817,6.061136715499323,True,near_two_lane,79.78550406545777,same_segment,79.78550406545777
13,0.52,4,car,0.8031542301177979,607.0809936523438,673.7310791015625,817.7653198242188,719.0826416015625,nan,nan,False,,0.0,unavailable,0.0
13,0.52,5,car,0.9757763743400574,278.8509826660156,211.39334106445312,358.5973205566406,245.13336181640625,2.56323274581297,306.021848949619,True,far_two_lane,47.27488913133177,same_segment,47.27488913133177
13,0.52,6,car,0.9570103287696838,413.2118835449219,253.9535675048828,571.572509765625,371.4400939941406,3.313233267957589,74.0686560082891,True,mid_two_lane,63.16685195054221,same_segment,63.16685195054221
13,0.52,8,car,0.9622880816459656,350.04852294921875,200.5128173828125,481.6166687011719,316.8202819824219,2.8304778771669286,150.36253861596856,True,far_two_lane,312.70728784273956,filtered_outlier,0.0
13,0.52,10,car,0.9890832304954529,200.98553466796875,186.14852905273438,282.5335388183594,242.77532958984375,1.4925487237999915,317.12173697854297,True,far_two_lane,4.717922968627015,same_segment,4.717922968627015
14,0.56,1,car,0.998446524143219,863.7049560546875,355.72406005859375,1070.9422607421875,511.18121337890625,6.0413553727704254,23.32425356115961,True,near_two_lane,118.1292301728889,same_segment,118.1292301728889
14,0.56,2,car,0.9818487167358398,457.0439453125,306.7178039550781,642.1146240234375,447.5068664550781,2.7180686366846896,44.06777244632916,True,mid_two_lane,148.2175732656906,same_segment,148.2175732656906
14,0.56,3,car,0.9926128387451172,563.7827758789062,443.7750244140625,777.787109375,617.4617919921875,1.3281237420921743,4.7993818485544795,True,near_two_lane,84.7538615632154,same_segment,84.7538615632154
14,0.56,5,car,0.9820119142532349,281.855712890625,210.16397094726562,358.6538391113281,246.1307373046875,2.569882890112137,303.62311563743316,True,far_two_lane,86.79499638305394,same_segment,86.79499638305394
14,0.56,6,car,0.9546248912811279,415.5375061035156,251.86895751953125,568.9061889648438,375.0088195800781,3.2502179472621897,72.7088342596777,True,mid_two_lane,69.76044580799251,same_segment,69.76044580799251
14,0.56,8,car,0.9729693531990051,350.1056213378906,200.72776794433594,485.1423645019531,318.8789978027344,2.8245912651226437,146.3748971102787,True,far_two_lane,322.99199780843423,filtered_outlier,0.0
14,0.56,10,car,0.9909754395484924,200.9879150390625,185.23971557617188,282.78167724609375,242.98219299316406,1.4914875876568543,316.62975625072175,True,far_two_lane,11.607702359732254,same_segment,11.607702359732254
15,0.6,1,car,0.9975802898406982,868.2861938476562,360.0497131347656,1077.186279296875,514.303466796875,6.0248525130063895,22.457111425317887,True,near_two_lane,104.76665375823873,same_segment,104.76665375823873
15,0.6,2,car,0.9901415705680847,461.4128723144531,314.5572509765625,647.5744018554688,451.13494873046875,2.7173966974197343,42.615138859582565,True,mid_two_lane,140.8004565287411,same_segment,140.8004565287411
15,0.6,3,car,0.9895609617233276,561.4624633789062,448.6112976074219,776.4871826171875,621.893798828125,1.2886703930754972,4.299475991784845,True,near_two_lane,81.84557331326363,same_segment,81.84557331326363
15,0.6,5,car,0.9690487384796143,283.2049865722656,210.39698791503906,362.3407287597656,245.67384338378906,2.6126485828877324,304.48838118353694,True,far_two_lane,60.46093708365087,same_segment,60.46093708365087
15,0.6,6,car,0.9168019890785217,418.7138366699219,252.84683227539062,575.9899291992188,375.75970458984375,3.3014488429274618,72.38618445713617,True,mid_two_lane,68.40176782442647,same_segment,68.40176782442647
15,0.6,7,car,0.7762787342071533,637.853515625,212.4430389404297,794.9428100585938,330.4478759765625,6.37613653285169,109.84470950992572,True,far_two_lane,248.07215909544232,filtered_outlier,0.0
15,0.6,8,car,0.9550420641899109,351.611083984375,199.71424865722656,489.2388000488281,320.109375,2.843301861088733,143.90919509805784,True,far_two_lane,329.4505002631847,filtered_outlier,0.0
15,0.6,10,car,0.9915086030960083,199.05911254882812,186.42111206054688,286.3656921386719,243.21664428710938,1.5002001931354016,316.021804273981,True,far_two_lane,40.31579791026839,same_segment,40.31579791026839
16,0.64,1,car,0.9973599314689636,874.0349731445312,364.9989318847656,1083.1121826171875,524.285888671875,5.802426727181046,19.777760882150123,True,near_two_lane,139.03070136924933,same_segment,139.03070136924933
16,0.64,2,car,0.9916425943374634,461.745361328125,316.4269104003906,655.8411254882812,453.569091796875,2.729923002376234,41.64514033506625,True,mid_two_lane,130.6203226533337,same_segment,130.6203226533337
16,0.64,3,car,0.992380678653717,565.112548828125,457.9527587890625,778.6692504882812,631.2438354492188,1.2534133792020674,3.2431674912322843,True,near_two_lane,79.57591957814591,same_segment,79.57591957814591
16,0.64,5,car,0.9704540967941284,283.31280517578125,209.44290161132812,364.3998107910156,246.73239135742188,2.611937387000707,301.98670500900334,True,far_two_lane,98.76898491735632,same_segment,98.76898491735632
16,0.64,6,car,0.876679539680481,421.1307067871094,256.6932678222656,586.3740234375,383.6552429199219,3.2465691041190463,69.32175785218236,True,mid_two_lane,82.06330214997959,same_segment,82.06330214997959
