frame_idx,timestamp,track_id,label,score,x1,y1,x2,y2,world_x,world_y,in_calibration_roi,calibration_segment,raw_speed_kmh,speed_source,speed_kmh
0,0.0,1,car,0.9984146356582642,806.3363037109375,308.41265869140625,995.12158203125,444.58282470703125,6.759946709,46.3136825948,True,mid_two_lane,0,unavailable,0
0,0.0,2,car,0.9900528788566589,421.2312927246094,270.96063232421875,588.8234252929688,389.6077575683594,3.16045129458,67.0209091841,True,mid_two_lane,0,unavailable,0
0,0.0,3,car,0.985002338886261,521.5267333984375,373.1171569824219,713.809326171875,529.15234375,1.55244106665,18.2850490347,True,near_two_lane,0,unavailable,0
0,0.0,4,car,0.9689183235168457,561.1614379882812,571.707275390625,819.9317016601562,718.1192016601562,nan,nan,False,,0,unavailable,0
0,0.0,5,car,0.9570852518081665,269.85089111328125,221.0052947998047,336.6000671386719,243.95791625976562,2.46704860912,301.288769692,True,far_upper_two_lane,0,unavailable,0
0,0.0,6,car,0.9487435221672058,387.090087890625,229.7704315185547,522.473876953125,341.2818908691406,2.83209146813,99.3865172887,True,far_lower_two_lane,0,unavailable,0
0,0.0,7,car,0.9119892716407776,600.753173828125,194.9346923828125,735.697265625,309.1569519042969,6.08579686276,140.866416797,True,far_lower_two_lane,0,unavailable,0
0,0.0,8,car,0.8744085431098938,330.5688171386719,191.36798095703125,450.3892517089844,295.3306884765625,2.66512991358,172.779829654,True,far_lower_two_lane,0,unavailable,0
0,0.0,9,bus,0.7587461471557617,77.98246002197266,138.2905731201172,174.30967712402344,237.7319793701172,nan,nan,False,,0,unavailable,0
0,0.0,10,car,0.7433399558067322,190.31275939941406,195.9134521484375,268.1234130859375,240.4341583251953,1.42033441798,316.433199303,True,far_upper_two_lane,0,unavailable,0
0,0.0,11,truck,0.7049010992050171,215.3181915283203,163.8254852294922,331.86016845703125,236.81015014648438,2.13758589847,322.748274106,True,far_upper_two_lane,0,unavailable,0
1,0.04,1,car,0.9987187385559082,811.7759399414062,310.25714111328125,1001.2836303710938,449.1980285644531,6.75538140043,44.688198343,True,mid_two_lane,146.294159652,same_segment,146.294159652
1,0.04,2,car,0.989543080329895,425.11395263671875,273.1324157714844,588.924072265625,391.1211853027344,3.15946945162,66.4260218605,True,mid_two_lane,53.5399320432,same_segment,53.5399320432
1,0.04,3,car,0.9880075454711914,521.8934326171875,375.052734375,718.7184448242188,531.4368286132812,1.55637335119,17.8448234206,True,near_two_lane,39.6218858546,same_segment,39.6218858546
1,0.04,4,car,0.971221923828125,563.2409057617188,577.9170532226562,824.1505126953125,718.0847778320312,nan,nan,False,,0,unavailable,0
1,0.04,5,car,0.9589012265205383,271.1355895996094,219.73406982421875,338.8050842285156,243.93380737304688,2.49281852977,301.222838985,True,far_upper_two_lane,6.37092385514,same_segment,6.37092385514
1,0.04,6,car,0.9384214878082275,391.0177307128906,231.15184020996094,526.0988159179688,335.3883056640625,2.96034027746,107.928489723,True,far_lower_two_lane,768.864162723,filtered_outlier,0
1,0.04,7,car,0.8685609102249146,604.2222900390625,195.4484100341797,737.3771362304688,310.99761962890625,6.08531556413,137.818338828,True,far_lower_two_lane,274.327020628,filtered_outlier,0
1,0.04,8,car,0.9234160780906677,329.90460205078125,190.08091735839844,451.8985595703125,297.45172119140625,2.64041433482,169.298383704,True,far_lower_two_lane,313.338031096,filtered_outlier,0
1,0.04,9,bus,0.7051633596420288,78.69586181640625,138.20350646972656,174.01084899902344,236.49282836914062,nan,nan,False,,0,unavailable,0
2,0.08,1,car,0.9977038502693176,814.38671875,312.976318359375,1006.3521118164062,452.2975158691406,6.75175188027,43.5957569058,True,mid_two_lane,122.307211939,same_segment,122.307211939
2,0.08,2,car,0.9909678101539612,429.3612976074219,277.96063232421875,591.4636840820312,398.0918273925781,3.08203148747,63.7058217019,True,mid_two_lane,149.220669575,same_segment,149.220669575
2,0.08,3,car,0.9889649152755737,527.7523803710938,380.0138854980469,720.9451293945312,538.4180908203125,1.53298344055,16.5347934482,True,near_two_lane,78.7663682353,same_segment,78.7663682353
2,0.08,4,car,0.9634191393852234,562.4266967773438,586.5740356445312,827.720458984375,717.821533203125,nan,nan,False,,0,unavailable,0
2,0.08,5,car,0.9374544024467468,271.5140380859375,218.91184997558594,339.9416198730469,243.71240234375,2.50717851161,301.752441315,True,far_upper_two_lane,20.9432235112,same_segment,20.9432235112
2,0.08,6,car,0.9293018579483032,393.01568603515625,232.61534118652344,533.525634765625,345.8406982421875,2.8734731105,92.4397979764,True,far_lower_two_lane,312.607915496,filtered_outlier,0
2,0.08,7,car,0.8724024295806885,607.2008666992188,195.9380340576172,743.246337890625,313.0009460449219,6.10635870366,134.457608488,True,far_lower_two_lane,288.397858193,filtered_outlier,0
2,0.08,8,car,0.8449580073356628,332.88946533203125,193.8689422607422,459.827392578125,296.8401794433594,2.71954351435,170.118447131,True,far_lower_two_lane,119.7872426,same_segment,119.7872426
3,0.12,1,car,0.9949014186859131,815.9220581054688,317.5749206542969,1010.586181640625,461.2286071777344,6.65906503342,40.4067433496,True,mid_two_lane,177.23401909,same_segment,177.23401909
3,0.12,2,car,0.9785599112510681,428.9364013671875,284.6795349121094,594.5817260742188,397.92095947265625,3.10199897174,63.7674097254,True,mid_two_lane,97.6207347917,same_segment,97.6207347917
3,0.12,3,car,0.9924505352973938,535.8836669921875,387.146728515625,723.15966796875,543.7760620117188,1.5334466104,15.5640636392,True,near_two_lane,81.631550766,same_segment,81.631550766
3,0.12,4,car,0.9796507358551025,558.1532592773438,593.8927001953125,828.54443359375,718.9921264648438,nan,nan,False,,0,unavailable,0
3,0.12,5,car,0.9467258453369141,273.4223327636719,218.5374755859375,344.5158996582031,244.07542419433594,2.54883416442,300.55158007,True,far_upper_two_lane,22.2513746639,same_segment,22.2513746639
3,0.12,6,car,0.9156287908554077,403.3591613769531,238.2135009765625,560.69482421875,341.57354736328125,3.16312655365,97.9422458035,True,far_lower_two_lane,44.4517031838,same_segment,44.4517031838
3,0.12,7,car,0.9232638478279114,607.098876953125,199.35523986816406,749.4651489257812,313.3125915527344,6.14113957815,133.850446122,True,far_lower_two_lane,210.485668378,filtered_outlier,0
3,0.12,8,car,0.9113766551017761,333.3066711425781,195.20806884765625,464.12982177734375,300.48114013671875,2.69801228474,164.121241549,True,far_lower_two_lane,259.759516275,filtered_outlier,0
3,0.12,10,car,0.8031290769577026,193.21475219726562,193.39230346679688,271.620849609375,242.99571228027344,1.43282916725,309.234463529,True,far_upper_two_lane,215.962398524,filtered_outlier,0
4,0.16,1,car,0.9919123649597168,816.928466796875,319.8457946777344,1017.4683837890625,465.00360107421875,6.64721443542,39.0661769065,True,mid_two_lane,163.088603768,same_segment,163.088603768
4,0.16,2,car,0.9797915816307068,430.1014099121094,283.4625549316406,606.9596557617188,404.7476806640625,3.06956089941,61.0822376574,True,mid_two_lane,133.635757887,same_segment,133.635757887
4,0.16,3,car,0.9905092716217041,526.784912109375,392.8323059082031,728.140869140625,552.6356201171875,1.44571538911,14.0392087312,True,near_two_lane,95.5615825825,same_segment,95.5615825825
4,0.16,4,car,0.9892967343330383,563.6220092773438,600.1268920898438,832.7255249023438,718.0567016601562,nan,nan,False,,0,unavailable,0
4,0.16,5,car,0.9537944793701172,278.25653076171875,218.5507049560547,345.49395751953125,243.29798889160156,2.60281925764,302.391167873,True,far_upper_two_lane,24.9913671208,same_segment,24.9913671208
4,0.16,6,car,0.9367017149925232,403.1376647949219,236.46511840820312,563.0343017578125,346.4814147949219,3.10695816,90.7649684366,True,far_lower_two_lane,194.083409275,filtered_outlier,0
4,0.16,7,car,0.9550791382789612,608.773681640625,198.64849853515625,749.4315185546875,313.6915588378906,6.14487801186,133.217324907,True,far_lower_two_lane,172.109701264,same_segment,172.109701264
4,0.16,8,car,0.9121822714805603,334.02239990234375,196.01321411132812,463.3995361328125,301.1395568847656,2.68856537354,163.056942835,True,far_lower_two_lane,218.765588911,filtered_outlier,0
4,0.16,9,bus,0.7947465181350708,81.29717254638672,137.4272003173828,175.34286499023438,238.22085571289062,nan,nan,False,,0,unavailable,0
4,0.16,10,car,0.925075113773346,194.00721740722656,191.865966796875,272.39825439453125,242.8521270751953,1.44663764698,309.561721546,True,far_upper_two_lane,154.609382235,same_segment,154.609382235
5,0.2,1,car,0.9975689053535461,827.2892456054688,323.31402587890625,1021.7089233398438,465.87603759765625,6.7088127438,38.7896787457,True,mid_two_lane,135.435196857,same_segment,135.435196857
5,0.2,2,car,0.9822976589202881,435.14569091796875,281.9259338378906,606.3880615234375,410.33197021484375,3.00103936154,58.886828348,True,mid_two_lane,146.441569784,same_segment,146.441569784
5,0.2,3,car,0.9910332560539246,529.7334594726562,399.3443908691406,733.4105224609375,557.2178344726562,1.444570579,13.2739680115,True,near_two_lane,90.2203545573,same_segment,90.2203545573
5,0.2,4,car,0.982213020324707,557.29931640625,608.935791015625,837.75927734375,717.238037109375,nan,nan,False,,0,unavailable,0
5,0.2,5,car,0.9291638135910034,277.7838134765625,217.95938110351562,346.3956604003906,242.61941528320312,2.61624632838,304.171944247,True,far_upper_two_lane,51.9665813151,same_segment,51.9665813151
5,0.2,6,car,0.9463151693344116,407.0667724609375,238.08145141601562,569.2981567382812,356.6837463378906,3.5107559858,79.6800119166,True,mid_two_lane,354.927384688,filtered_outlier,0
5,0.2,7,car,0.9554832577705383,614.4286499023438,199.50856018066406,754.8306884765625,316.6916198730469,6.16152005173,128.259689865,True,far_lower_two_lane,226.925178268,filtered_outlier,0
5,0.2,8,car,0.9508925080299377,336.2063293457031,199.303955078125,465.0431823730469,302.5868835449219,2.69259450384,160.659745501,True,far_lower_two_lane,218.162074874,filtered_outlier,0
5,0.2,10,car,0.9497148394584656,193.60060119628906,191.1285400390625,273.7200927734375,242.74855041503906,1.45496543053,309.806217618,True,far_upper_two_lane,119.287299069,same_segment,119.287299069
6,0.24,1,car,0.9980846643447876,832.1591796875,326.63299560546875,1027.93603515625,472.5863952636719,6.67308779835,36.3989104815,True,mid_two_lane,148.727288582,same_segment,148.727288582
6,0.24,2,car,0.9891525506973267,437.3135681152344,286.6673889160156,609.285400390625,415.8849792480469,2.93653312187,56.6934791316,True,mid_two_lane,154.947858773,same_segment,154.947858773
6,0.24,3,car,0.9908831715583801,533.4100952148438,397.37646484375,736.92236328125,562.0892944335938,1.4371303041,12.4826867531,True,near_two_lane,87.0526193697,same_segment,87.0526193697
